
20605162739|03|B001|6728|01/08/2023|14.00
20605162739|03|B001|6729|01/08/2023|65.00
20605162739|03|B001|6730|01/08/2023|33.00
20605162739|03|B001|6731|01/08/2023|57.50
20605162739|03|B001|6732|01/08/2023|53.00
20605162739|03|B001|6733|01/08/2023|211.50
20605162739|03|B001|6734|01/08/2023|57.00
20605162739|03|B001|6735|02/08/2023|100.00
20605162739|03|B001|6736|02/08/2023|73.20
20605162739|03|B001|6737|02/08/2023|62.00
20605162739|03|B001|6738|02/08/2023|34.70
20605162739|03|B001|6739|02/08/2023|99.00
20605162739|03|B001|6740|02/08/2023|72.20
20605162739|03|B001|6741|02/08/2023|25.00
20605162739|03|B001|6742|03/08/2023|506.00
20605162739|01|F001|117|01/08/2023|420.00
20605162739|01|F001|118|01/08/2023|40.00
